#Types Before Cut: 11091
#Types After Cut: 9706
#Search Hits: 0
1009	5	13.096	зашли
1010	5	3.248	знать
1011	5	1.200	идее
1012	5	13.096	идешь
1013	5	13.096	ии
1014	5	13.096	ильямихайлович
1015	5	13.096	имею
1016	5	0.050	иначе
1017	5	13.096	инопланетян
1018	5	2.379	интернете
1019	5	0.006	искать
1020	5	13.096	итак
1021	5	0.510	каждом
1022	5	13.096	камеру
1023	5	13.096	каракатицах
1024	5	13.096	картинки
1025	5	5.979	квартира
1026	5	13.096	кили
1027	5	13.096	килограмм
1028	5	13.096	классов
1029	5	13.096	комнате
1030	5	13.096	коридоре
1031	5	5.979	корпус
1032	5	5.979	корреспондентом
1033	5	13.096	красивые
1034	5	13.096	крестик
1035	5	13.096	крысу
1036	5	3.248	купили
1037	5	13.096	лекцию
1038	5	13.096	лилии
1039	5	13.096	лингвисты
1040	5	13.096	лол
1041	5	13.096	лука
1042	5	8.318	магазин
1043	5	13.096	маккартни
1044	5	13.096	мальчик
1045	5	13.096	маме
1046	5	13.096	маму
1047	5	1.713	марина
1048	5	8.318	мария
1049	5	13.096	марс
1050	5	13.096	математический
1051	5	8.318	машину
1052	5	13.096	меровинги
1053	5	13.096	мечты
1054	5	8.318	мимо
1055	5	13.096	миндаль
1056	5	4.399	многим
1057	5	13.096	мол
1058	5	13.096	нагло
1059	5	8.318	назывался
1060	5	13.096	най
1061	5	8.318	недалеко
1062	5	13.096	ненавидят
1063	5	1.713	никому
1064	5	0.510	нужны
1065	5	13.096	нём
1066	5	13.096	ого
1067	5	13.096	одновременнно
1068	5	13.096	ок
1069	5	5.979	осталась
1070	5	8.318	остановиться
1071	5	8.318	отлично
1072	5	1.713	оттуда
1073	5	1.200	оценки
1074	5	13.096	очки
1075	5	13.096	пальто
1076	5	13.096	парадигма
1077	5	13.096	переехать
1078	5	1.713	писал
1079	5	13.096	писать
1080	5	13.096	платье
1081	5	5.979	победил
1082	5	13.096	подписывайтесь
1083	5	13.096	подумал
1084	5	5.979	поездки
1085	5	13.096	поехала
1086	5	0.050	показывает
1087	5	1.713	поле
1088	5	0.006	полтора
1089	5	13.096	получалось
1090	5	4.399	последняя
1091	5	13.096	посмотрела
1092	5	13.096	построили
1093	5	2.379	правильно
1094	5	13.096	прекрасный
1095	5	8.318	приходили
1096	5	13.096	проронил
1097	5	0.807	проходят
1098	5	8.318	прочее
1099	5	13.096	прочим
1100	5	13.096	прошёл
1101	5	1.713	пытался
1102	5	13.096	пью
1103	5	13.096	пятом
1104	5	2.379	пятый
1105	5	0.807	ради
1106	5	1.200	различные
1107	5	13.096	расписание
1108	5	0.006	рассказывал
1109	5	13.096	ребёнок
1110	5	13.096	рентген
1111	5	13.096	родителям
1112	5	1.713	русская
1113	5	0.050	русского
1114	5	8.318	русском
1115	5	13.096	салют
1116	5	0.807	самая
1117	5	3.248	самую
1118	5	0.143	своими
1119	5	13.096	своём
1120	5	13.096	села
1121	5	13.096	сестра
1122	5	13.096	сидела
1123	5	13.096	сидит
1124	5	13.096	скайп
1125	5	4.399	складывается
1126	5	8.318	следующая
1127	5	0.293	слышал
1128	5	13.096	снимаешь
1129	5	5.979	согласна
1130	5	8.318	стоять
1131	5	3.248	странно
1132	5	4.399	суть
1133	5	13.096	сходить
1134	5	13.096	счёт
1135	5	13.096	съела
1136	5	13.096	твёрдый
1137	5	13.096	театр
1138	5	8.318	телефон
1139	5	13.096	тину
1140	5	13.096	толстовка
1141	5	0.510	третьем
1142	5	13.096	увидела
1143	5	4.399	угодно
1144	5	13.096	удобно
1145	5	13.096	удовольствие
1146	5	13.096	умел
1147	5	13.096	уметь
1148	5	13.096	умеют
1149	5	8.318	успела
1150	5	13.096	учёба
1151	5	13.096	фамилия
1152	5	13.096	физике
1153	5	13.096	физику
1154	5	13.096	фильмов
1155	5	13.096	фильмы
1156	5	4.399	французский
1157	5	0.293	хватает
1158	5	1.713	хватит
1159	5	13.096	хихи
1160	5	13.096	хм
1161	5	13.096	хорватии
1162	5	13.096	хорошее
1163	5	8.318	цветы
1164	5	13.096	целую
1165	5	8.318	человеком
1166	5	13.096	читает
1167	5	13.096	читал
1168	5	13.096	шестьдесят
